chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000BqR0s,University of North Carolina at Charlotte,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Charlotte,North Carolina,United States,unccnsbe.pres@gmail.com,(919)-408-2402,35.59864848968823,-79.79515753912003,2026-06-19
a0M6g00000BqR1N,Johnson C. Smith University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Charlotte,North Carolina,United States,jcsu_nsbe@outlook.com,(980) (230) 4685,35.498864964320006,-80.12074666219759,2026-06-19
a0M6g00000BqR1R,University of North Carolina at Chapel Hill Chapter,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Chapel Hill,North Carolina,United States,nsbeunc@gmail.com,3369708265,35.358186257774456,-79.88726593540706,2026-06-19
a0M6g00000BqR1T,North Carolina Central University Chapter,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Durham,North Carolina,United States,nsbe@nccu.edu,(919) 530-6573,35.32243591557857,-79.66768619207306,2026-06-19
a0M6g00000BqR1Y,Elizabeth City State University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Elizabeth City,North Carolina,United States,ecsunsbe@gmail.com,(252) (335) 3293,35.42498037906737,-79.94496890185145,2026-06-19
a0M6g00000BqRfq,Crown Jewels Links - Phillip O. Berry Academy of Technology NSBE JR.,Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,Charlotte,North Carolina,United States,crownjewelslinkssty@gmail.com,(704) 301-6367,35.555954044024666,-79.8647922568516,2026-06-19
a0M6g00000BqRhw,"Wilmington (NC) LINKS- NSBE, Jr.",Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,Wilmington,North Carolina,United States,sabra.robbins10@gmail.com,,35.28122849537236,-80.07796974030092,2026-06-19
a0M6g00000W35HH,Research Triangle Professionals,Comfort Zone,Region 2,Professional Chapter,Chapter,Durham,North Carolina,United States,president@nsbertp.org,919-576-0051,35.88400119461861,-80.15555585624168,2026-06-19
a0M6g00000W35HR,NSBE Charlotte Professionals Chapter,Comfort Zone,Region 2,Professional Chapter,Chapter,Matthews,North Carolina,United States,eboard@nsbecharlotte.org,470-601-7557,35.63578314906901,-79.81376759544496,2026-06-19
a0M6g00000W35RV,Dudley High School NSBE JR,Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,Haw River,North Carolina,United States,dudleyhighnsbejr@gmail.com,000  000000,35.51323191270745,-79.8544900858975,2026-06-19
a0M6g00000W35Rj,North Carolina School of Science and Mathematics NSBE Jr,Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,DURHAM,North Carolina,United States,letitia.hubbard@ncssm.edu,9194162839,35.82647279626861,-79.56757640564953,2026-06-19
a0M6g00000W35SV,Research Triangle Proteges Nsbe Jr,Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,Durham,North Carolina,United States,advisor@nsbertp.org,(919) 576-0051,35.46230998039067,-79.93067569132259,2026-06-19
a0M6g00000W36S3,Shaw University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Raleigh,North Carolina,United States,shawunsbe@gmail.com,919-532-5888,35.44980399711983,-79.82051461961426,2026-06-19
a0MUJ0000029tP7,University of North Carolina - Pembroke Chapter,,Region 2,Collegiate Chapter,Non-Member,Pembroke,North Carolina,United States,uncpnsbe@gmail.com,240317588,35.75834685036117,-79.99664198717561,2026-06-19
a0MUJ000006ngPF,University of North Carolina-Greensboro,,Region 2,Collegiate Chapter,Non-Member,Greensboro,North Carolina,United States,nsbeuncg@gmail.com,4435549011,35.5115810194384,-79.5051497676876,2026-06-19
a0MUJ000007BJRV,Young Saviours Academy NSBE Jr.,,Region 2,NSBE Jr. Chapter,Non-Member,Denver,North Carolina,United States,youngsaviourscharlotte@gmail.com,(704) (369) 1295,35.31406450289287,-79.83388027633231,2026-06-19
a0MUJ000009wDkT,High Point University,,Region 2,Collegiate Chapter,Non-Member,High Point,North Carolina,United States,hpu.nsbechapter@gmail.com,(336) 841-9000,35.778156629117746,-80.05110119190978,2026-06-19
a0MUJ000009yx4r,Methodist University,,Region 2,Collegiate Chapter,Non-Member,Fayetteville,North Carolina,United States,methodistunsbe@gmail.com,(1) (573) 537-2865,35.31322781400384,-80.05967523985304,2026-06-19
a0MUJ00000AqP7r,Greensboro Triad NSBE Professionals,,Region 2,Professional Chapter,Non-Member,Greensboro,North Carolina,United States,triadgreensboro@gmail.com,(773) (949) 1325,35.92324223547148,-80.14993715272522,2026-06-19
a0M6g00000BqR5F,North Dakota State University Chapter NSBE Chapter,MO Zone,Region 5,Collegiate Chapter,Chapter,Fargo,North Dakota,United States,georgina.sieh@ndsu.edu,701 561 1547,47.31073738236795,-100.11211354096885,2026-06-19
a0M6g00000BqQzf,Youngstown State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Youngstown,Ohio,United States,slmiller05@student.ysu.edu,330-265-9904,40.116223627293536,-82.68081049936019,2026-06-19
a0M6g00000BqR2f,The Ohio State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Columbus,Ohio,United States,nsbeosupresident@gmail.com,708-268-6293,40.207930236117356,-82.71646656469852,2026-06-19
a0M6g00000BqR2j,University of Akron NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Akron,Ohio,United States,nsbepresident@uakron.edu,234-718-1002,40.45191976793628,-82.52031026683716,2026-06-19
a0M6g00000BqR2k,NSBE at University of Cincinnati Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Cincinnati,Ohio,United States,president.ucnsbe@gmail.com,614-749-5150,40.04210197503831,-82.51755637846034,2026-06-19
a0M6g00000BqR2l,University of Dayton,Primary Zone,Region 4,Collegiate Chapter,Non-Member,Dayton,Ohio,United States,nsbe@udayton.edu,(937) 229-5080,40.472166360498875,-83.00099455972654,2026-06-19
a0M6g00000BqR2t,University Of Toledo,Primary Zone,Region 4,Collegiate Chapter,Chapter,TOLEDO,Ohio,United States,nsbeut@gmail.com,000  000000,40.579839171694694,-82.51607092074659,2026-06-19
a0M6g00000BqR2y,Case Western Reserve University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Cleveland,Ohio,United States,cwrunsbe@case.edu,(832) 744-8566,40.216767438627905,-82.47175942336813,2026-06-19
a0M6g00000BqR2z,Ohio University-Athens,Primary Zone,Region 4,Collegiate Chapter,Chapter,ATHENS,Ohio,United States,jo608621@ohio.edu,614-519-1270,40.35690320120906,-82.69251788196668,2026-06-19
a0M6g00000BqR33,Cleveland State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,CLEVELAND,Ohio,United States,csuohionsbe@gmail.com,216-246-2086,40.72803767353235,-82.86183974495256,2026-06-19
a0M6g00000BqR3N,Miami University Chapter of NSBE - Oxford Campus,,Region 4,Collegiate Chapter,Company,Oxford,Ohio,United States,nsbemu@miamioh.edu,(513) 529-3769,40.607994542074074,-82.89203561752008,2026-06-19
a0M6g00000BqRQb,Northland High School NSBE Jr. Chapter,Primary Zone,Region 4,NSBE Jr. Chapter,Chapter,Columbus,Ohio,United States,nhsstem15@gmail.com,(614) 832-7475,40.59823246556904,-82.69440125679616,2026-06-19
a0M6g00000BqRQw,Greater Cleveland NSBE Jr. Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Twinsburg,Ohio,United States,gcnsbejr1@gmail.com,(216) 392-8241,40.19023198665778,-82.82509673434754,2026-06-19
a0M6g00000W35Lk,Northeast Ohio NSBE Professionals Chapter,Primary Zone,Region 4,Professional Chapter,Chapter,Mayfield Heights,Ohio,United States,info@neonsbepro.org,(330) 618-8395,40.261127944054486,-83.06023912484375,2026-06-19
a0M6g00000W35Ll,"Dayton, OH Professionals Chapter",Primary Zone,Region 4,Professional Chapter,Chapter,Dayton,Ohio,United States,nsbedayton@gmail.com,9374780659,40.05966733906978,-82.87237994121497,2026-06-19
a0M6g00000W35Lo,Cincinnati NSBE Professionals,Primary Zone,Region 4,Professional Chapter,Chapter,Cincinnati,Ohio,United States,cincynsbe@gmail.com,(504) 439-5009,40.052106903472236,-82.99907356969275,2026-06-19
a0M6g00000W35a3,E-STEM NSBE Jr  Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Columbus,Ohio,United States,estem@leademerging.org,(614) 407-6049,40.5464113245956,-82.61925113502149,2026-06-19
a0M6g00002MAhUg,Sinclair Community College,,Region 4,Collegiate Chapter,Non-Member,Dayton,Ohio,United States,sinclairsnbe@gmail.com,(937) 512-5953,40.555789270520165,-82.89290778020901,2026-06-19
a0MUJ000005OHBJ,Wooster Black & Code NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Wooster,Ohio,United States,blackncode0@gmail.com,(330) 347-5108,40.66179661998238,-82.69923361638008,2026-06-19
a0MUJ00000712YQ,Ohio Wesleyan University NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Delaware,Ohio,United States,nsbe@owu.edu,(917) 701-4596,40.12700143922264,-83.01431193698113,2026-06-19
a0MUJ000009nbfZ,Kent State University NSBE,,Region 4,Collegiate Chapter,Non-Member,Kent,Ohio,United States,ksunsbe@gmail.com,330-672-2892,40.523949798850786,-82.99385424449055,2026-06-19
a0M6g00000BqR3X,Oklahoma State University,OK Zone,Region 5,Collegiate Chapter,Chapter,Stillwater,Oklahoma,United States,okstatensbe@gmail.com,(417) 318-1239,35.57044689110743,-96.5846748668499,2026-06-19
a0M6g00000BqR3k,University of Oklahoma NSBE Chapter,,Region 5,Collegiate Chapter,Institution,Norman,Oklahoma,United States,oklahomansbe@gmail.com,281-906-2089,35.21814732331334,-97.26731113867172,2026-06-19
a0M6g00000BqR4A,University Of Tulsa,OK Zone,Region 5,Collegiate Chapter,Chapter,Tulsa,Oklahoma,United States,nsbe.tulsa@gmail.com,(1) (405) 5377424,35.91050120735136,-96.86966981610608,2026-06-19
a0M6g00000W35M9,Oklahoma City Professionals,OK Zone,Region 5,Professional Chapter,Chapter,Oklahoma City,Oklahoma,United States,okcnsbeprofessional@gmail.com,(845) 825-7165,35.30417898286296,-96.65080546017214,2026-06-19
a0M6g00000W36Ou,University Of Waterloo Chapter,Canada Zone,Region 1,Collegiate Chapter,Chapter,Waterloo,Ontario,Canada,nsbe@engsoc.uwaterloo.ca,(905) 8757499,51.52006621008938,-85.29785971082204,2026-06-19
a0M6g00000W36Q7,McMaster University Chapter,Canada Zone,Region 1,Collegiate Chapter,Chapter,Hamilton,Ontario,Canada,nsbemac@mcmaster.ca,647-779-7895,51.33905442090253,-85.48196896594939,2026-06-19
a0M6g00000W36Qb,University of Toronto Graduate Chapter,Canada Zone,Region 1,Collegiate Chapter,Chapter,TORONTO,Ontario,Canada,nsbeuoft@studentorg.utoronto.ca,(437) (985) 4359‬,50.9391637874604,-85.2570026737764,2026-06-19
a0M6g00000W36RP,Carleton University NSBE Chapter,Canada Zone,Region 1,Collegiate Chapter,Chapter,OTTAWA,Ontario,Canada,nsbe.carletonu@gmail.com,613-720-2447,51.110128635241935,-85.20866526733775,2026-06-19
a0MUJ000002VffF,NSBE at York University Chapter,,Region 1,Collegiate Chapter,Non-Member,Toronto,Ontario,Canada,nsbeyork@gmail.com,(647) 5819569,51.48917162378982,-85.66048761925994,2026-06-19
a0MUJ000004VA7F,Toronto Metropolitan University - NSBE,,Region 1,Collegiate Chapter,Non-Member,Toronto,Ontario,Canada,nsbe@torontomu.ca,437-971-9538,51.32079964228001,-85.5113036222192,2026-06-19
a0M6g00000W35Y8,Portland Professionals Chapter (NSBE PRO - PDX),Northwest Zone,Region 6,Professional Chapter,Chapter,Portland,Oregon,United States,nsbepropdx@gmail.com,9718324005,44.83374294853266,-122.24337284540672,2026-06-19
a0M6g00000BqR0d,Drexel University,Danger Zone,Region 2,Collegiate Chapter,Chapter,Philadelphia,Pennsylvania,United States,du.nsbepresident@gmail.com,(470) 981-6948,40.66829109326479,-77.17227641193728,2026-06-19
a0M6g00000BqR0k,Lafayette College Chapter of NSBE,Danger Zone,Region 2,Collegiate Chapter,Chapter,Easton,Pennsylvania,United States,francisp@lafayette.edu,929-255-8588,40.51806855004148,-77.08542046548014,2026-06-19
a0M6g00000BqR0o,Pennsylvania State University - University Park,End Zone,Region 2,Collegiate Chapter,Chapter,State College,Pennsylvania,United States,president.nsbe.psu@gmail.com,(814)-865-0123,40.748790744300805,-77.16289854327643,2026-06-19
a0M6g00000BqR0p,Temple University,Danger Zone,Region 2,Collegiate Chapter,Chapter,PHILADELPHIA,Pennsylvania,United States,tuq12840@temple.edu,(267) (980) 3798,40.77164756602933,-76.87136304680494,2026-06-19
a0M6g00000BqR0u,University of Pittsburgh,,Region 2,Collegiate Chapter,Non-Member,Pittsburgh,Pennsylvania,United States,president.pittnsbe@gmail.com,267-467-7865,40.53424267153056,-77.19954686368013,2026-06-19
a0M6g00000BqR1E,Villanova University,Danger Zone,Region 2,Collegiate Chapter,Chapter,Villanova,Pennsylvania,United States,novansbe@villanova.edu,(646)701-3227,40.24948091455885,-77.00253501058273,2026-06-19
a0M6g00000BqR1K,Lincoln University - NSBE LU,Danger Zone,Region 2,Collegiate Chapter,Chapter,Lincoln University,Pennsylvania,United States,lunsbe1854@gmail.com,804-502-8853,40.6049130469322,-77.27418199874761,2026-06-19
a0M6g00000BqR1Q,Swarthmore College,Danger Zone,Region 2,Collegiate Chapter,Chapter,Swarthmore,Pennsylvania,United States,nsbe@swarthmore.edu,(1) (610) 328-8000,40.30660237416258,-76.93699550482722,2026-06-19
a0M6g00000BqRiB,Penn State University - Harrisburg,Danger Zone,Region 2,Collegiate Chapter,Chapter,Middletown,Pennsylvania,United States,nsbepsh@outlook.com,(718)-415-5859,40.51725706802839,-77.08194788125354,2026-06-19
a0M6g00000W35HE,Greater Philadelphia Professionals Chapter,Danger Zone,Region 2,Professional Chapter,Chapter,PHILADELPHIA,Pennsylvania,United States,dandrews@nsbe.org,3058499715,40.34531390945771,-76.88667025932128,2026-06-19
a0M6g00000W35HM,NSBE Pittsburgh Professionals,End Zone,Region 2,Professional Chapter,Chapter,Pittsburgh,Pennsylvania,United States,president@nsbepgh.org,412-507-6734,40.36566123327528,-77.42007560497036,2026-06-19
a0M6g00000W35Mq,Harriton High School NSBE Jr.,Danger Zone,Region 2,NSBE Jr. Chapter,Chapter,Bryn Mawr,Pennsylvania,United States,lmsdnsbejr@gmail.com,6108091270,40.842040002390405,-76.92094707910064,2026-06-19
a0M6g00000W35ZW,Carnegie Mellon University,End Zone,Region 2,Collegiate Chapter,Chapter,Pittsburgh,Pennsylvania,United States,cmu.nsbe.president@gmail.com,(832) 454-8330,40.389255185266315,-77.23089437827763,2026-06-19
a0M6g00000W36NN,Lehigh University Chapter,O Zone,Region 2,Collegiate Chapter,Chapter,Bethlehem,Pennsylvania,United States,innsbe@lehigh.edu,610-758-3034,40.754198433193984,-76.94489898633245,2026-06-19
a0M6g00000W36O7,"YMWIC Foundation, Inc. NSBE Jr Chapter",Danger Zone,Region 2,NSBE Jr. Chapter,Chapter,West Chester,Pennsylvania,United States,nsbejr@ymwicfoundation.org,215-680-6519,40.506088886526115,-77.1978413592054,2026-06-19
a0M6g00000W36OA,Bucknell University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Lewisburg,Pennsylvania,United States,nsbe@bucknell.edu,(570) 577-1800,40.759953487363816,-77.04795981634304,2026-06-19
a0MUJ000002pmiz,The Shippensburg University NSBE Chapter,,Region 2,Collegiate Chapter,Non-Member,Shippensburg,Pennsylvania,United States,sunsbepres1@gmail.com,717-648-1849,40.78882409101826,-77.16080132695093,2026-06-19
a0M6g00000W36QR,McGill University,Canada Zone,Region 1,Collegiate Chapter,Chapter,MONTREAL,Quebec,Canada,nsbe@mcgilleus.ca,(226) 606-1535,52.663130567763346,-73.26631869638537,2026-06-19
a0M6g00000W36Qg,Concordia University,Canada Zone,Region 1,Collegiate Chapter,Chapter,Montréal,Quebec,Canada,president.nsbe@ecaconcordia.ca,(438) 220-8031,53.195800777524724,-73.34043179492716,2026-06-19
a0M6g00000BqR0G,University of Rhode Island,New England Zone,Region 1,Collegiate Chapter,Chapter,KINGSTON,Rhode Island,United States,president.uri.nsbe@gmail.com,401-874-4976,41.40079673401251,-71.71870184304301,2026-06-19
a0MUJ000002Qip3,University of Regina NSBE Chapter,,Region 6,Collegiate Chapter,Non-Member,Regina,Saskatchewan,Canada,nsbeuregina@gmail.com,5876459251,53.110420255575356,-106.78470193379265,2026-06-19
a0M6g00000BqR0f,Clemson University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Clemson,South Carolina,United States,cunsbe@clemson.edu,(864)-940-2847,34.192349243595096,-81.03100572375102,2026-06-19
a0M6g00000BqR0v,University of South Carolina NSBE Chapter,Comfort Zone,Region 2,Collegiate Chapter,Chapter,COLUMBIA,South Carolina,United States,nsbeuofsc@gmail.com,803-463-7478,34.01041077358358,-80.67370723805837,2026-06-19
a0M6g00000BqR1S,Benedict College,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Columbia,South Carolina,United States,nsbe_eboard@benedict.edu,8038001022,33.78313292170506,-81.07161425798024,2026-06-19
a0M6g00000BqR1X,Claflin University Chapter,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Orangeburg,South Carolina,United States,nsbe@claflin.edu,(803)-454-5953,33.93301079022878,-80.88831443837637,2026-06-19
a0M6g00000BqR1e,The Citadel Chapter,,Region 2,Collegiate Chapter,Non-Member,Charleston,South Carolina,United States,,8437301902,33.79328998433736,-80.87376467089261,2026-06-19
a0M6g00000W35Ha,S.C. Midlands Professional Chapter,Comfort Zone,Region 2,Professional Chapter,Chapter,Columbia,South Carolina,United States,nsbescmidlands@gmail.com,(803) 840-1646,34.16165895869655,-80.9676588203614,2026-06-19
a0MUJ000002Oker,College of Charleston NSBE Chapter,,Region 2,Collegiate Chapter,Non-Member,Charleston,South Carolina,United States,oladimejioo@cofc.edu,8429532824,33.644611526525445,-81.03096281198191,2026-06-19
a0MUJ000002VQWX,Dominion Youth Inc NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,North Charleston,South Carolina,United States,dominionyouthinc@gmail.com,(702) 884-1975,33.782766887815185,-81.20323091488164,2026-06-19
a0MUJ000008AGtJ,University of South Carolina Aiken,,Region 2,Collegiate Chapter,Non-Member,Aiken,South Carolina,United States,usca.nsbe@outlook.com,(248) 238-7838,33.62090205038819,-80.81581354862443,2026-06-19
a0MUJ00000BMmXV,Richland Northeast High School NSBE Jr. Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Columbia,South Carolina,United States,jrnsbecavaliers@gmail.com,(803) 699-2800,33.744526427946234,-80.62657812570095,2026-06-19
a0M6g00000BqR4t,South Dakota School of Mines and Technology,OK Zone,Region 5,Collegiate Chapter,Chapter,Rapid City,South Dakota,United States,cedric.collinge@sdsmt.edu,(605) 394-2213,44.120299721751024,-99.71958084642662,2026-06-19
a0MUJ000009KoI1,South Dakota State University,,Region 5,Collegiate Chapter,Non-Member,Brookings,South Dakota,United States,omeshamisu.anigala@sdstate.edu,(1) (605) 592-4327,44.47723519410018,-99.17210276365749,2026-06-19
a0M6g00000BqR1n,University of Memphis,Primary Zone,Region 3,Collegiate Chapter,Chapter,MEMPHIS,Tennessee,United States,nsbe.uofm@outlook.com,314-736-0969,35.59252434981004,-86.90088332884817,2026-06-19
a0M6g00000BqR22,University of Tennessee-Knoxville,Primary Zone,Region 3,Collegiate Chapter,Chapter,Knoxville,Tennessee,United States,nsbe@utk.edu,8659746935,35.52788129440976,-86.67693638904345,2026-06-19
a0M6g00000BqR28,University of Tennessee-Chattanooga,Primary Zone,Region 3,Collegiate Chapter,Chapter,CHATTANOOGA,Tennessee,United States,nsbeutc@gmail.com,(423) 425-2256,35.72573664887274,-86.86073711210183,2026-06-19
a0M6g00000W35E9,"The Hendersonville Area (TN) Chapter of the Links Inc, A Links- NSBE Jr. Chapter",Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Nashville,Tennessee,United States,aprilelayne1@gmail.com,813  326-4159,35.42946618189259,-86.7053010617716,2026-06-19
a0M6g00000W35Hq,Memphis Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,MEMPHIS,Tennessee,United States,president@nsbememphis.org,901  8319794,36.06937764334492,-86.58558155947314,2026-06-19
a0M6g00000W35I8,Music City Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,Nashville,Tennessee,United States,nsbenashville@gmail.com,000  000000,35.74469958964003,-86.96486054817927,2026-06-19
a0M6g00000W35IQ,Tennessee Tech Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,cookeville,Tennessee,United States,ttu.nsbe.president@gmail.com,865-742-0185,35.57455040338471,-86.83600323529782,2026-06-19
a0M6g00000W35Rx,Memphis NSBE Jr. Academy Program,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Memphis,Tennessee,United States,nsbejr@discovermase.org,901-300-6673,35.93320748682506,-86.42864744191478,2026-06-19
a0M6g00000W36Xo,East Tennessee State University,Primary Zone,Region 3,Collegiate Chapter,Chapter,Johnson City,Tennessee,United States,nsbecabinet@etsu365.onmicrosoft.com,4236769659,36.0289942974965,-86.35314697422447,2026-06-19
a0M6g00000W36Zi,MTSU (Middle Tennessee State University) NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Murfreesboro,Tennessee,United States,nsbemtsu@gmail.com,615-207-1103,36.08550167817317,-86.37524560706241,2026-06-19
a0MUJ000002WNUz,Lane College NSBE Chapter,,Region 3,Collegiate Chapter,Non-Member,Jackson,Tennessee,United States,nsbe_dragons@lanecollege.edu,731-614-5408,35.44812049835202,-86.94588952485054,2026-06-19
a0MUJ000009AJdh,NSBE SACS at Meharry Medical College,,Region 3,Collegiate Chapter,Non-Member,La Vergne,Tennessee,United States,victoria.franklin@mmc.edu,931-377-9733,35.61097156853322,-86.65531622215488,2026-06-19
a0MUJ00000APRX7,Ife STEM Memphis NSBE Jr.,,Region 3,NSBE Jr. Chapter,Non-Member,Cordova,Tennessee,United States,nsbejr@ifestem.org,(708) 574-5183,35.46572952209383,-86.45028712953851,2026-06-19
a0M6g00000BqR3U,Lamar University,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,BEAUMONT,Texas,United States,president.lunsbe@gmail.com,2817170069,31.13621632535412,-97.53380591838847,2026-06-19
a0M6g00000BqR3Y,Prairie View A&M University,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Prairie View,Texas,United States,pvnsbepresident@gmail.com,(713 ) (824) 5105,30.820204926357107,-97.73618216791986,2026-06-19
a0M6g00000BqR3b,Texas A&M University - College Station,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,COLLEGE STATION,Texas,United States,tamunsbe.chair71@gmail.com,(979) 845-4016,30.816705417487583,-97.31710778954364,2026-06-19
a0M6g00000BqR3f,University of Houston Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Houston,Texas,United States,chair@nsbe.org,(346) (481) 7606,31.113446502042855,-97.39887040073626,2026-06-19
a0M6g00000BqR3l,The University of Texas at Austin Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Austin,Texas,United States,utnsbechair1@gmail.com,(512) (232) 1808,30.91171000403702,-97.65358415403821,2026-06-19
a0M6g00000BqR3p,University of Texas at Arlington,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Arlington,Texas,United States,uta.nsbe@uta.edu,(682) 304-3777,30.987885475098576,-97.38145051977918,2026-06-19
a0M6g00000BqR3t,Texas Tech University,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Lubbock,Texas,United States,ttunsbe.president17@gmail.com,(806) 392-7096,31.2451340913722,-97.76869153074018,2026-06-19
a0M6g00000BqR3v,Texas Southern University,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Houston,Texas,United States,texassouthernnsbe@gmail.com,(954) 806-9196,31.36356419971667,-97.82900226378942,2026-06-19
a0M6g00000BqR41,University of North Texas,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Denton,Texas,United States,untnsbe@gmail.com,(469)-264-6412,31.331772457696545,-97.84318404804513,2026-06-19
a0M6g00000BqR43,University of Texas at San Antonio,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,SAN ANTONIO,Texas,United States,utsa.nsbe.president@gmail.com,(+1) (281) 837-6541,30.88966486780592,-97.32092602475244,2026-06-19
a0M6g00000BqR48,University of Texas at Dallas Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Richardson,Texas,United States,utdnsbe@outlook.com,(201) 912-0633,30.830131450642263,-97.62396344808303,2026-06-19
a0M6g00000BqR4x,University of Texas at Tyler,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Tyler,Texas,United States,nsbe.uttyler@gmail.com,(903) 516-0583,31.01938850996089,-97.74177971888376,2026-06-19
a0M6g00000BqRfF,"Town Lake (Austin, TX) - a Links-NSBE, Jr. Chapter",Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Austin,Texas,United States,tllnsbejr@gmail.com,4095047228,31.201658640935193,-97.31752674541846,2026-06-19
a0M6g00000BqRfV,Pearland NSBE Jr,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Pearland,Texas,United States,nsbejrpearland@gmail.com,(713) 446-6390,31.3166895978989,-97.67593549798441,2026-06-19
a0M6g00000BqRhr,"S.T.E.A.M. Works: A Links-NSBE Jr Chapter, Fort Bend County (TX)",Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Sugar Land,Texas,United States,sandersdenise511@gmail.com,(281) 910-1903,31.076082276001472,-97.73957651729405,2026-06-19
a0M6g00000W35EN,"PRO Champions, a Let's Elevate, Inc. NSBE Jr. Chapter",Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Richardson,Texas,United States,nsbejr@letselevatedallas.org,(469) 222-6341,30.875844551085102,-97.80058315600365,2026-06-19
a0M6g00000W35M3,NSBE Houston Professionals,Big Tex Zone,Region 5,Professional Chapter,Chapter,Houston,Texas,United States,president@nsbehouston.org,2819952377,31.362500307565263,-97.2918688199761,2026-06-19
a0M6g00000W35M7,NSBE Austin Professionals,Big Tex Zone,Region 5,Professional Chapter,Chapter,AUSTIN,Texas,United States,info@nsbeap.org,5127911189,31.248638099329387,-97.5510979350986,2026-06-19
a0M6g00000W35M8,Dallas/Ft. Worth Professionals,Big Tex Zone,Region 5,Professional Chapter,Chapter,DALLAS,Texas,United States,info@nsbedfw.org,3165163261,31.047912540858313,-97.54263903367226,2026-06-19
a0M6g00000W35MH,NSBE Professionals of North Texas,Big Tex Zone,Region 5,Professional Chapter,Chapter,Fort Worth,Texas,United States,lmnsbe@gmail.com,(205) 218-0930,31.080084609503963,-97.60926684071163,2026-06-19
a0M6g00000W35N8,"Five Girls R.O.C.K. @ YWCPA, a LINKS-NSBE Jr. Chapter",Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Houston,Texas,United States,astra.zeno@gmail.com,(713) 581-4936,30.79671538302445,-97.82549630299202,2026-06-19
a0M6g00000W35ZX,Rice University Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Houston,Texas,United States,ricensbepresident@gmail.com,(901) 512-1008,31.37106180109198,-97.57603946828957,2026-06-19
a0M6g00000W35eG,San Antonio City Wide NSBE Jr. Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,SanAntonio,Texas,United States,sanantonionsbejr@gmail.com,(832) 687-2149,31.371730867433634,-97.79895718560293,2026-06-19
a0M6g00000W36S9,Texas Christian University,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Fort Worth,Texas,United States,tcu.nsbe.president@gmail.com,6827185135132,31.092578586427955,-97.76805892265392,2026-06-19
